rubric,complete_rubric,category,sub_category,remedy_short_name,grade,page
"ANXIETY, thinking about it, from","MIND - ANXIETY - thinking about it, from",mind,sub,staph,1,14
"ANXIETY, thinking about it, from","MIND - ANXIETY - thinking about it, from",mind,sub,tab,1,14
"ANXIETY, thoughts, from","MIND - ANXIETY - thoughts, from",mind,sub,calc,1,14
"ANXIETY, time is set, if a","MIND - ANXIETY - time is set, if a",mind,sub,arg-n,1,14
"ANXIETY, time is set, if a","MIND - ANXIETY - time is set, if a",mind,sub,gels,1,14
"ANXIETY, time is set, if a","MIND - ANXIETY - time is set, if a",mind,sub,med,1,14
"ANXIETY, tobacco, from smoking","MIND - ANXIETY - tobacco, from smoking",mind,sub,petr,1,14
"ANXIETY, tobacco, from smoking","MIND - ANXIETY - tobacco, from smoking",mind,sub,sep,1,14
"ANXIETY, while straining at","MIND - ANXIETY - while straining at",mind,sub,caust,1,14
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,ars,2,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,anac,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,bar-c,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,bor,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,calc,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,caust,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,chin,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,cocc,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,con,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,ferr,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,graph,1,15
"ANXIETY, trifles, about","MIND - ANXIETY - trifles, about",mind,sub,sil,1,15
"ANXIETY, urination, after","MIND - ANXIETY - urination, after",mind,sub,dig,1,15
"ANXIETY, urination, before","MIND - ANXIETY - urination, before",mind,sub,alum,1,15
"ANXIETY, urination, before","MIND - ANXIETY - urination, before",mind,sub,dig,1,15
"ANXIETY, urination, before","MIND - ANXIETY - urination, before",mind,sub,ph-ac,1,15
"ANXIETY, urination, before","MIND - ANXIETY - urination, before",mind,sub,sep,1,15
"ANXIETY, urination, during","MIND - ANXIETY - urination, during",mind,sub,acon,1,15
"ANXIETY, urination, during","MIND - ANXIETY - urination, during",mind,sub,cham,1,15
"ANXIETY, vexation, after","MIND - ANXIETY - vexation, after",mind,sub,acon,1,15
"ANXIETY, vexation, after","MIND - ANXIETY - vexation, after",mind,sub,lyc,1,15
"ANXIETY, vexation, after","MIND - ANXIETY - vexation, after",mind,sub,phos,1,15
"ANXIETY, vexation, after","MIND - ANXIETY - vexation, after",mind,sub,sep,1,15
"ANXIETY, vexation, after","MIND - ANXIETY - vexation, after",mind,sub,staph,1,15
"ANXIETY, vexation, after","MIND - ANXIETY - vexation, after",mind,sub,verat,1,15
"ANXIETY, voice, on raising the","MIND - ANXIETY - voice, on raising the",mind,sub,cann-s,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,ars,3,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,alum,2,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,arn,2,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,acon,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,agar,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,am-c,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,am-m,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,arg-n,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,aster,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,bapt,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,bell,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,bism,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,bor,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,bufo,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,cact,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,calc,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,calc-s,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,cench,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,cham,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,chin-a,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,cina,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,con,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,cub,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,dig,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,dios,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,dros,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,ferr,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,gels,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,gins,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,gran,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,grat,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,guai,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,hipp,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,iris,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,kali-ar,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,kali-bi,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,kali-c,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,kali-p,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,kali-s,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,lept,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,naja,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,nat-c,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,nit-ac,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,nux-v,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,ol-an,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,op,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,phos-ac,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,phys,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,pip-m,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,plb,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,rat,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,samb,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,sil,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,sol-t-æ,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,spong,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,stram,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,sulph,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,thuj,1,15
"ANXIETY, waking, on","MIND - ANXIETY - waking, on",mind,sub,tub,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,lyc,3,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,arg-m,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,arg-n,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,arn,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,bell,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,cina,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,hep,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,ign,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,nux-v,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,plat,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,spong,1,15
"ANXIETY, walking in open air","MIND - ANXIETY - walking in open air",mind,sub,tab,1,15
"ANXIETY, walking, amel","MIND - ANXIETY - walking, amel",mind,sub,puls,2,15
"ANXIETY, walking, amel","MIND - ANXIETY - walking, amel",mind,sub,iod,1,15
"ANXIETY, walking, amel","MIND - ANXIETY - walking, amel",mind,sub,kali-i,1,15
"ANXIETY, walking, amel","MIND - ANXIETY - walking, amel",mind,sub,kali-s,1,15
"ANXIETY, walking, amel","MIND - ANXIETY - walking, amel",mind,sub,rhus-t,1,15
"ANXIETY, walking, rapidly, when","MIND - ANXIETY - walking, rapidly, when",mind,sub,nit-ac,1,15
"ANXIETY, walking, rapidly, when","MIND - ANXIETY - walking, rapidly, when",mind,sub,staph,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,anac,2,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,acon,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,aloe,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,am-c,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,am-m,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,arg-m,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,arg-n,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,bell,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,cina,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,hep,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,ign,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,manc,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,mang,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,nux-v,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,plat,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,spong,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,staph,1,15
"ANXIETY, walking, while","MIND - ANXIETY - walking, while",mind,sub,tab,1,15
"ANXIETY, warm bed yet limbs cold if uncovered","MIND - ANXIETY - warm bed yet limbs cold if uncovered",mind,sub,mag-c,1,15
"ANXIETY, warmth, amel","MIND - ANXIETY - warmth, amel",mind,sub,graph,1,15
"ANXIETY, warmth, amel","MIND - ANXIETY - warmth, amel",mind,sub,phos,1,15
"ANXIETY, warmth, from","MIND - ANXIETY - warmth, from",mind,sub,kali-s,3,15
"ANXIETY, warmth, from","MIND - ANXIETY - warmth, from",mind,sub,gamb,1,15
"ANXIETY, warmth, from","MIND - ANXIETY - warmth, from",mind,sub,puls,1,15
"ANXIETY, weeping, amel","MIND - ANXIETY - weeping, amel",mind,sub,dig,1,15
"ANXIETY, weeping, amel","MIND - ANXIETY - weeping, amel",mind,sub,graph,1,15
"ANXIETY, weeping, amel","MIND - ANXIETY - weeping, amel",mind,sub,tab,1,15
"ANXIETY, weeping, followed by","MIND - ANXIETY - weeping, followed by",mind,sub,acon,1,15
"ANXIETY, weeping, followed by","MIND - ANXIETY - weeping, followed by",mind,sub,am-m,1,15
"ANXIETY, weeping, followed by","MIND - ANXIETY - weeping, followed by",mind,sub,carb-v,1,15
"ANXIETY, which makes him walk faster","MIND - ANXIETY - which makes him walk faster",mind,sub,arg-n,1,15
"ANXIETY, work, during manual","MIND - ANXIETY - work, during manual",mind,sub,anac,1,15
"ANXIETY, work, during manual","MIND - ANXIETY - work, during manual",mind,sub,graph,1,15
"ANXIETY, work, during manual","MIND - ANXIETY - work, during manual",mind,sub,iod,1,15
APHASIA,"MIND - APHASIA",mind,main,both,2,15
APHASIA,"MIND - APHASIA",mind,main,chen-a,1,15
APHASIA,"MIND - APHASIA",mind,main,glon,1,15
APHASIA,"MIND - APHASIA",mind,main,kali-br,1,15
ARDENT,"MIND - ARDENT",mind,main,nux-v,1,15
"ARROGANCE, ASKS for nothing","MIND - ARROGANCE - ASKS for nothing",mind,sub,bry,1,15
"ARROGANCE, ASKS for nothing","MIND - ARROGANCE - ASKS for nothing",mind,sub,op,1,15
"ARROGANCE, ASKS for nothing","MIND - ARROGANCE - ASKS for nothing",mind,sub,puls,1,15
"ARROGANCE, ASKS for nothing","MIND - ARROGANCE - ASKS for nothing",mind,sub,rheum,1,15
"ATTENTION, ATTITUDES, assumes strange","MIND - ATTENTION - ATTITUDES, assumes strange",mind,sub,plb,1,15
AUDACITY,"MIND - AUDACITY",mind,main,agar,1,15
AUDACITY,"MIND - AUDACITY",mind,main,merc,1,15
AUDACITY,"MIND - AUDACITY",mind,main,op,1,15
AVARICE,"MIND - AVARICE",mind,main,puls,3,15
AVARICE,"MIND - AVARICE",mind,main,lyc,2,15
AVARICE,"MIND - AVARICE",mind,main,bry,1,15
AVARICE,"MIND - AVARICE",mind,main,calc,1,15
AVARICE,"MIND - AVARICE",mind,main,calc-f,1,15
AVARICE,"MIND - AVARICE",mind,main,cina,1,15
AVARICE,"MIND - AVARICE",mind,main,coloc,1,15
AVARICE,"MIND - AVARICE",mind,main,meli,1,15
AVARICE,"MIND - AVARICE",mind,main,nat-c,1,15
AVARICE,"MIND - AVARICE",mind,main,sep,1,15
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,calc,3,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,gels,3,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,kali-c,2,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,apis,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,calc-p,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,chin,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,cinnb,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,cupr,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,dros,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,form,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,ign,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,kali-p,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,lach,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,lyss,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,med,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,nat-m,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,nat-p,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,pall,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,phos,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,puls,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,pæon,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,stram,1,16
"AVERSION, BAD news, ailments from","MIND - AVERSION - BAD news, ailments from",mind,sub,sulph,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,lyc,3,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,iod,2,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,acon,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,caj,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,hell,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,helon,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,hipp,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,lil-t,1,16
"AVERSION, approached to being","MIND - AVERSION - approached to being",mind,sub,sulph,1,16
"AVERSION, during pregnancy","MIND - AVERSION - during pregnancy",mind,sub,con,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,alum,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,am-m,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,calc,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,caps,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,cupr,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,hyos,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,ip,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,merc,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,mez,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,puls,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,sulph,1,16
"AVERSION, everything, to","MIND - AVERSION - everything, to",mind,sub,thuj,1,16
"AVERSION, friends, to","MIND - AVERSION - friends, to",mind,sub,cedr,1,16
"AVERSION, friends, to","MIND - AVERSION - friends, to",mind,sub,ferr,1,16
"AVERSION, friends, to","MIND - AVERSION - friends, to",mind,sub,led,1,16
"AVERSION, husband","MIND - AVERSION - husband",mind,sub,sep,3,16
"AVERSION, husband","MIND - AVERSION - husband",mind,sub,glon,1,16
"AVERSION, husband","MIND - AVERSION - husband",mind,sub,kali-p,1,16
"AVERSION, husband","MIND - AVERSION - husband",mind,sub,nat-m,1,16
"AVERSION, husband","MIND - AVERSION - husband",mind,sub,verat,1,16
"AVERSION, in general","MIND - AVERSION - in general",mind,sub,phos,1,16
"AVERSION, members of family, to","MIND - AVERSION - members of family, to",mind,sub,sep,3,16
"AVERSION, members of family, to","MIND - AVERSION - members of family, to",mind,sub,calc,1,16
"AVERSION, members of family, to","MIND - AVERSION - members of family, to",mind,sub,crot-h,1,16
"AVERSION, members of family, to","MIND - AVERSION - members of family, to",mind,sub,fl-ac,1,16
"AVERSION, persons, to certain","MIND - AVERSION - persons, to certain",mind,sub,nat-c,3,16
"AVERSION, persons, to certain","MIND - AVERSION - persons, to certain",mind,sub,am-m,1,16
"AVERSION, persons, to certain","MIND - AVERSION - persons, to certain",mind,sub,aur,1,16
"AVERSION, persons, to certain","MIND - AVERSION - persons, to certain",mind,sub,calc,1,16
"AVERSION, persons, to certain","MIND - AVERSION - persons, to certain",mind,sub,sep,1,16
"AVERSION, persons, to certain","MIND - AVERSION - persons, to certain",mind,sub,sulph,1,16
"AVERSION, religious, to the opposite sex","MIND - AVERSION - religious, to the opposite sex",mind,sub,lyc,1,16
"AVERSION, religious, to the opposite sex","MIND - AVERSION - religious, to the opposite sex",mind,sub,puls,1,16
"AVERSION, religious, to the opposite sex","MIND - AVERSION - religious, to the opposite sex",mind,sub,sulph,1,16
"AVERSION, woman to","MIND - AVERSION - woman to",mind,sub,ars,1,16
BARKING,"MIND - BARKING",mind,main,bell,1,16
BARKING,"MIND - BARKING",mind,main,calc,1,16
BARKING,"MIND - BARKING",mind,main,canth,1,16
BARKING,"MIND - BARKING",mind,main,stram,1,16
"BASHFUL, BATTLES, talks about","MIND - BASHFUL - BATTLES, talks about",mind,sub,bell,1,16
"BASHFUL, BATTLES, talks about","MIND - BASHFUL - BATTLES, talks about",mind,sub,hyos,1,16
"BED, BEGGING, entreating","MIND - BED - BEGGING, entreating",mind,sub,ars,1,16
"BED, BEGGING, entreating","MIND - BED - BEGGING, entreating",mind,sub,stram,1,16
"BED, and runs recklessly about","MIND - BED - and runs recklessly about",mind,sub,sabad,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,cedr,2,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,acon,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,ars,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,bapt,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,bar-c,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,calc,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,camph,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,canth,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,caust,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,cench,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,cur,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,kali-ar,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,lach,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,merc,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,merc-c,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,nat-c,1,16
"BED, aversion to","MIND - BED - aversion to",mind,sub,squil,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,arg-n,2,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,alum,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,alumn,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,con,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,hyos,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,merc,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,psor,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,rob,1,16
"BED, desires to remain in","MIND - BED - desires to remain in",mind,sub,verat-v,1,16
"BED, jumps out of, wants to destroy himself but lacks courage","MIND - BED - jumps out of, wants to destroy himself but lacks courage",mind,sub,chin,1,16
BELLOWING,"MIND - BELLOWING",mind,main,canth,2,16
BELLOWING,"MIND - BELLOWING",mind,main,bell,1,16
BELLOWING,"MIND - BELLOWING",mind,main,cupr,1,16
BITING,"MIND - BITING",mind,main,stram,3,17
BITING,"MIND - BITING",mind,main,cann-i,2,17
BITING,"MIND - BITING",mind,main,canth,2,17
BITING,"MIND - BITING",mind,main,lyss,2,17
BITING,"MIND - BITING",mind,main,acon,1,17
BITING,"MIND - BITING",mind,main,ant-c,1,17
BITING,"MIND - BITING",mind,main,anthr,1,17
BITING,"MIND - BITING",mind,main,bell,1,17
BITING,"MIND - BITING",mind,main,bufo,1,17
BITING,"MIND - BITING",mind,main,calc,1,17
BITING,"MIND - BITING",mind,main,camph,1,17
BITING,"MIND - BITING",mind,main,carb-s,1,17
BITING,"MIND - BITING",mind,main,carb-v,1,17
BITING,"MIND - BITING",mind,main,cic,1,17
BITING,"MIND - BITING",mind,main,croc,1,17
BITING,"MIND - BITING",mind,main,cub,1,17
BITING,"MIND - BITING",mind,main,cur,1,17
BITING,"MIND - BITING",mind,main,hura,1,17
BITING,"MIND - BITING",mind,main,hydr-ac,1,17
BITING,"MIND - BITING",mind,main,hyos,1,17
BITING,"MIND - BITING",mind,main,lach,1,17
BITING,"MIND - BITING",mind,main,op,1,17
BITING,"MIND - BITING",mind,main,phos,1,17
BITING,"MIND - BITING",mind,main,phyt,1,17
BITING,"MIND - BITING",mind,main,plb,1,17
BITING,"MIND - BITING",mind,main,sec,1,17
BITING,"MIND - BITING",mind,main,verat,1,17
"BITING, BLACK and sombre, everything that is, aversion to","MIND - BITING - BLACK and sombre, everything that is, aversion to",mind,sub,tarent,2,17
"BITING, BLACK and sombre, everything that is, aversion to","MIND - BITING - BLACK and sombre, everything that is, aversion to",mind,sub,rob,1,17
"BITING, BLACK and sombre, everything that is, aversion to","MIND - BITING - BLACK and sombre, everything that is, aversion to",mind,sub,stram,1,17
"BITING, BLINDNESS, pretended","MIND - BITING - BLINDNESS, pretended",mind,sub,verat,1,17
"BITING, BLOOD, cannot look at, or a knife","MIND - BITING - BLOOD, cannot look at, or a knife",mind,sub,alum,1,17
"BITING, convulsions, with","MIND - BITING - convulsions, with",mind,sub,lyss,1,17
"BITING, fingers","MIND - BITING - fingers",mind,sub,arum-t,1,17
"BITING, fingers","MIND - BITING - fingers",mind,sub,op,1,17
"BITING, fingers","MIND - BITING - fingers",mind,sub,plb,1,17
"BITING, hands","MIND - BITING - hands",mind,sub,hura,1,17
"BITING, hands","MIND - BITING - hands",mind,sub,op,1,17
"BITING, himself","MIND - BITING - himself",mind,sub,acon,1,17
"BITING, himself","MIND - BITING - himself",mind,sub,hura,1,17
"BITING, himself","MIND - BITING - himself",mind,sub,lyss,1,17
"BITING, himself","MIND - BITING - himself",mind,sub,op,1,17
"BITING, himself","MIND - BITING - himself",mind,sub,plb,1,17
"BITING, himself","MIND - BITING - himself",mind,sub,tarent,1,17
"BITING, night","MIND - BITING - night",mind,sub,bell,1,17
"BITING, pillow","MIND - BITING - pillow",mind,sub,lyss,1,17
"BITING, pillow","MIND - BITING - pillow",mind,sub,phos,1,17
"BITING, spoons, etc","MIND - BITING - spoons, etc",mind,sub,ars,1,17
"BITING, spoons, etc","MIND - BITING - spoons, etc",mind,sub,bell,1,17
"BITING, spoons, etc","MIND - BITING - spoons, etc",mind,sub,cupr,1,17
"BITING, spoons, etc","MIND - BITING - spoons, etc",mind,sub,lyss,1,17
"BITING, tumblers","MIND - BITING - tumblers",mind,sub,ars,1,17
"BOLDNESS, BREAK things, desire to","MIND - BOLDNESS - BREAK things, desire to",mind,sub,apis,1,17
"BOLDNESS, BREAK things, desire to","MIND - BOLDNESS - BREAK things, desire to",mind,sub,hura,1,17
"BOLDNESS, BREAK things, desire to","MIND - BOLDNESS - BREAK things, desire to",mind,sub,stram,1,17
"BOLDNESS, BREAK things, desire to","MIND - BOLDNESS - BREAK things, desire to",mind,sub,tub,1,17
BROODING,"MIND - BROODING",mind,main,hell,3,17
BROODING,"MIND - BROODING",mind,main,ign,3,17
BROODING,"MIND - BROODING",mind,main,verat,3,17
BROODING,"MIND - BROODING",mind,main,alum,1,17
BROODING,"MIND - BROODING",mind,main,arn,1,17
BROODING,"MIND - BROODING",mind,main,aur,1,17
BROODING,"MIND - BROODING",mind,main,bell,1,17
BROODING,"MIND - BROODING",mind,main,calc-s,1,17
BROODING,"MIND - BROODING",mind,main,canth,1,17
BROODING,"MIND - BROODING",mind,main,caps,1,17
