rubric,complete_rubric,category,sub_category,remedy_short_name,grade,page
ABRUPT,MIND - ABRUPT,mind,main,nat-m,2,1
ABRUPT,MIND - ABRUPT,mind,main,tarent,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,acon,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,act-s,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,asc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,agar,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,agn,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,all-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,alum,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,am-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,am-m,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,anac,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,ang,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,apis,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,arg-m,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,arn,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,ars,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,arum-t,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,asar,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,aur,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,bar-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,bell,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,bov,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,bufo,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,calad,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,calc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,calc-s,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cann-i,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cann-s,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,caps,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,carl,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cench,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,carb-ac,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,carb-s,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,caust,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cham,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,chel,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,chin,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cic,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,clem,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cocc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,coff,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,colch,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,coloc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,con,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,croc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,crot-h,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cupr,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,cycl,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,daph,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,dirc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,dulc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,elaps,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,graph,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,guaj,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,ham,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,hell,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,hep,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,hura,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,hyos,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,ign,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,jug-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,kali-br,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,kali-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,kali-p,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,kali-s,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,kreos,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,lac-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,lach,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,led,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,lyc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,lyss,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,mag-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,manc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,mang,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,merc,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,mez,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,mosch,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,naja,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,nat-c,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,nat-m,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,nat-p,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,nit-ac,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,nux-m,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,nux-v,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,olnd,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,onos,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,op,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,petr,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,ph-ac,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,phos,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,plat,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,puls,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,rhod,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,rhus-t,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,rhus-v,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,ruta,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,sars,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,sep,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,sil,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,spong,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,stann,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,stram,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,sulph,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,sul-ac,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,tarent,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,thuj,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,verat,2,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,verb,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,viol-o,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,viol-t,1,1
ABSENT-MINDED,MIND - ABSENT-MINDED,mind,main,zinc,1,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,guaj,2,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,nat-c,1,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,ph-ac,1,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,phos,1,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,il,2,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,kali-n,2,1
"ABSENT-MINDED, noon",MIND - ABSENT-MINDED - noon,mind,sub,mosch,2,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,calc,2,1
"ABSENT-MINDED, periodical attacks of, short lasting","MIND - ABSENT-MINDED - periodical attacks of, short lasting",mind,sub,fl-ac,2,1
"ABSENT-MINDED, periodical attacks of, short lasting","MIND - ABSENT-MINDED - periodical attacks of, short lasting",mind,sub,nux-m,1,1
"ABSENT-MINDED, reading, while","MIND - ABSENT-MINDED - reading, while",mind,sub,agn,2,1
"ABSENT-MINDED, reading, while","MIND - ABSENT-MINDED - reading, while",mind,sub,lach,1,1
"ABSENT-MINDED, reading, while","MIND - ABSENT-MINDED - reading, while",mind,sub,nux-m,1,1
"ABSENT-MINDED, reading, while","MIND - ABSENT-MINDED - reading, while",mind,sub,ph-ac,1,1
"ABSENT-MINDED, starts when spoken to",MIND - ABSENT-MINDED - starts when spoken to,mind,sub,carb-ac,2,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,mag-c,2,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,absorbed,3,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,buried,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,thought,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,acon,2,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,aloe,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,am-m,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,ant-c,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,arn,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,bell,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,bov,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,calc,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,cann-i,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,canth,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,caps,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,carl,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,caust,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,cham,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,chin,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,cic,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,clem,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,cocc,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,con,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,cupr,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,cycl,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,elaps,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,grat,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,ham,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,hell,2,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,ign,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,ip,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,lil-t,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,mang,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,merc,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,mez,2,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,mosch,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,mur-ac,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,nat-c,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,nat-m,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,nat-p,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,nit-ac,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,nux-m,2,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,ol-an,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,onos,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,op,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,phel,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,phos,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,puls,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,rheum,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,sabad,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,sars,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,spig,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,stann,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,stram,1,1
"ABSENT-MINDED, writing, while","MIND - ABSENT-MINDED - writing, while",mind,sub,sulph,2,1
"ABSENT-MINDED, daytime",MIND - ABSENT-MINDED - daytime,mind,sub,elaps,2,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,nux-v,1,1
"ABSENT-MINDED, morning",MIND - ABSENT-MINDED - morning,mind,sub,absorbed,3,1
"ABSENT-MINDED, afternoon",MIND - ABSENT-MINDED - afternoon,mind,sub,mang,2,1
"ABSENT-MINDED, evening",MIND - ABSENT-MINDED - evening,mind,sub,am-m,2,1
"ABSENT-MINDED, evening",MIND - ABSENT-MINDED - evening,mind,sub,sulph,1,1
"ABSENT-MINDED, alternating with frivolity",MIND - ABSENT-MINDED - alternating with frivolity,mind,sub,arg-n,2,1
"ABSENT-MINDED, as to what would become of him",MIND - ABSENT-MINDED - as to what would become of him,mind,sub,nat-m,2,1
"ABSENT-MINDED, eating, after","MIND - ABSENT-MINDED - eating, after",mind,sub,aloe,2,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,mur-ac,2,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,abstraction,3,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,alum,2,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,amyl-n,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,camph,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,cann-i,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,carb-ac,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,caust,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,cic,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,con,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,cycl,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,elaps,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,guaj,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,hell,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,hyos,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,kreos,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,laur,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,lyc,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,lyss,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,mez,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,nat-m,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,nux-m,2,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,na,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,onos,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,op,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,ph-ac,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,phos,2,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,plat,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,sabad,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,sec,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,sil,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,stram,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,sulph,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,vesp,1,1
"ABSENT-MINDED, menses, during","MIND - ABSENT-MINDED - menses, during",mind,sub,visc,1,1
ABUSIVE,MIND - ABUSIVE,mind,main,am-c,2,2
ABUSIVE,MIND - ABUSIVE,mind,main,am-m,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,anac,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,bell,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,bor,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,caust,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,con,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,dulc,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,hyos,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,ip,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,lyc,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,iyss,2,2
ABUSIVE,MIND - ABUSIVE,mind,main,mosch,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,nit-ac,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,nux-v,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,petr,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,plb,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,ran-b,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,seneg,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,sep,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,spong,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,stram,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,tub,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,verat,1,2
ABUSIVE,MIND - ABUSIVE,mind,main,viol-t,1,2
"ABUSIVE, forenoon",MIND - ABUSIVE - forenoon,mind,sub,ran-b,2,2
"ABUSIVE, evening",MIND - ABUSIVE - evening,mind,sub,am-c,2,2
"ABUSIVE, angry, without being","MIND - ABUSIVE - angry, without being",mind,sub,dulc,2,2
"ABUSIVE, pains, with the","MIND - ABUSIVE - pains, with the",mind,sub,cor-r,2,2
"ABUSIVE, scolds until the lips are blue and eyes stare and she falls down fainting",MIND - ABUSIVE - scolds until the lips are blue and eyes stare and she falls down fainting,mind,sub,mosch,2,2
"ABUSIVE, scolds until the lips are blue and eyes stare and she falls down fainting",MIND - ABUSIVE - scolds until the lips are blue and eyes stare and she falls down fainting,mind,sub,activity,3,2
"ABUSIVE, scolds until the lips are blue and eyes stare and she falls down fainting",MIND - ABUSIVE - scolds until the lips are blue and eyes stare and she falls down fainting,mind,sub,desires,1,2
"ABUSIVE, fruitless",MIND - ABUSIVE - fruitless,mind,sub,stann,2,2
"ABUSIVE, fruitless",MIND - ABUSIVE - fruitless,mind,sub,acuteness,3,2
"ABUSIVE, fruitless",MIND - ABUSIVE - fruitless,mind,sub,admonition,3,2
"ABUSIVE, fruitless",MIND - ABUSIVE - fruitless,mind,sub,agg,1,2
"ABUSIVE, fruitless",MIND - ABUSIVE - fruitless,mind,sub,bell,2,2
"ABUSIVE, fruitless",MIND - ABUSIVE - fruitless,mind,sub,plat,1,2
AFFECTION,MIND - AFFECTION,mind,main,stram,2,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,acon,2,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,ant-c,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,anac,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,bor,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,carb-an,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,carb-v,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,coff,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,croc,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,hura,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,ign,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,nat-m,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,nux-v,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,ox-ac,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,par,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,phos,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,plat,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,puls,2,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,seneg,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,verat,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,agitation,3,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,air,3,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,castles,1,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,ambition,3,2
AFFECTIONATE,MIND - AFFECTIONATE,mind,main,loss,1,2
AMOROUS,MIND - AMOROUS,mind,main,amusement,3,2
"AMOROUS, averse to",MIND - AMOROUS - averse to,mind,sub,bar-c,2,2
"AMOROUS, averse to",MIND - AMOROUS - averse to,mind,sub,lil-t,1,2
"AMOROUS, averse to",MIND - AMOROUS - averse to,mind,sub,meny,1,2
"AMOROUS, averse to",MIND - AMOROUS - averse to,mind,sub,olnd,1,2
"AMOROUS, averse to",MIND - AMOROUS - averse to,mind,sub,sulph,1,2
"AMOROUS, desire for",MIND - AMOROUS - desire for,mind,sub,lach,2,2
"AMOROUS, desire for",MIND - AMOROUS - desire for,mind,sub,pip-m,1,2
"AMOROUS, morning",MIND - AMOROUS - morning,mind,sub,kali-c,2,3
"AMOROUS, morning",MIND - AMOROUS - morning,mind,sub,nux-v,1,3
"AMOROUS, morning",MIND - AMOROUS - morning,mind,sub,petr,1,3
"AMOROUS, morning",MIND - AMOROUS - morning,mind,sub,sep,1,3
"AMOROUS, morning",MIND - AMOROUS - morning,mind,sub,sulph,1,3
"AMOROUS, waking, on","MIND - AMOROUS - waking, on",mind,sub,carb-an,2,3
"AMOROUS, waking, on","MIND - AMOROUS - waking, on",mind,sub,kali-c,1,3
"AMOROUS, waking, on","MIND - AMOROUS - waking, on",mind,sub,petr,1,3
"AMOROUS, forenoon",MIND - AMOROUS - forenoon,mind,sub,carb-v,2,3
"AMOROUS, forenoon",MIND - AMOROUS - forenoon,mind,sub,i1,2,3
"AMOROUS, forenoon",MIND - AMOROUS - forenoon,mind,sub,sulph,2,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,am-c,2,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,bry,1,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,cahin,1,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,croc,1,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,kali-c,1,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,lyc,2,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,nicc,1,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,op,1,3
"AMOROUS, evening",MIND - AMOROUS - evening,mind,sub,petr,1,3
"AMOROUS, absent persons, at","MIND - AMOROUS - absent persons, at",mind,sub,aur,2,3
"AMOROUS, absent persons, at","MIND - AMOROUS - absent persons, at",mind,sub,kali-c,1,3
"AMOROUS, absent persons, at","MIND - AMOROUS - absent persons, at",mind,sub,lyc,1,3
"AMOROUS, ailments after anger, vexation etc","MIND - AMOROUS - ailments after anger, vexation etc",mind,sub,acon,2,3
"AMOROUS, ailments after anger, vexation etc","MIND - AMOROUS - ailments after anger, vexation etc",mind,sub,agar,1,3
